client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,1068,1068,1764358619030,1764358619030,0
2,1068,1068,1764358619031,1764358619031,0
1,1069,1069,1764358619081,1764358619081,0
2,1069,1069,1764358619082,1764358619082,0
1,1070,1070,1764358619132,1764358619132,0
2,1070,1070,1764358619132,1764358619132,0
1,1071,1071,1764358619183,1764358619183,0
2,1071,1071,1764358619183,1764358619183,0
1,1072,1072,1764358619234,1764358619234,0
2,1072,1072,1764358619234,1764358619234,0
1,1073,1073,1764358619284,1764358619284,0
2,1073,1073,1764358619284,1764358619284,0
1,1074,1074,1764358619335,1764358619335,0
2,1074,1074,1764358619335,1764358619335,0
1,1075,1075,1764358619386,1764358619386,0
2,1075,1075,1764358619386,1764358619386,0
1,1076,1076,1764358619437,1764358619437,0
2,1076,1076,1764358619437,1764358619437,0
1,1077,1077,1764358619488,1764358619488,0
2,1077,1077,1764358619488,1764358619488,0
1,1078,1078,1764358619539,1764358619539,0
2,1078,1078,1764358619539,1764358619539,0
1,1079,1079,1764358619590,1764358619590,0
2,1079,1079,1764358619590,1764358619590,0
1,1080,1080,1764358619640,1764358619640,0
2,1080,1080,1764358619641,1764358619641,0
1,1081,1081,1764358619691,1764358619691,0
2,1081,1081,1764358619691,1764358619691,0
1,1082,1082,1764358619742,1764358619742,0
2,1082,1082,1764358619742,1764358619742,0
1,1083,1083,1764358619793,1764358619793,0
2,1083,1083,1764358619793,1764358619793,0
1,1084,1084,1764358619844,1764358619844,0
2,1084,1084,1764358619844,1764358619844,0
1,1085,1085,1764358619894,1764358619894,0
2,1085,1085,1764358619894,1764358619894,0
1,1086,1086,1764358619945,1764358619945,0
2,1086,1086,1764358619945,1764358619945,0
1,1087,1087,1764358619995,1764358619995,0
2,1087,1087,1764358619996,1764358619996,0
1,1088,1088,1764358620046,1764358620046,0
2,1088,1088,1764358620046,1764358620046,0
1,1089,1089,1764358620097,1764358620097,0
2,1089,1089,1764358620097,1764358620097,0
1,1090,1090,1764358620148,1764358620148,0
2,1090,1090,1764358620148,1764358620148,0
1,1091,1091,1764358620199,1764358620199,0
2,1091,1091,1764358620199,1764358620199,0
1,1092,1092,1764358620250,1764358620250,0
2,1092,1092,1764358620250,1764358620250,0
1,1093,1093,1764358620301,1764358620301,0
2,1093,1093,1764358620301,1764358620301,0
1,1094,1094,1764358620351,1764358620351,0
2,1094,1094,1764358620352,1764358620352,0
1,1095,1095,1764358620402,1764358620402,0
2,1095,1095,1764358620402,1764358620402,0
1,1096,1096,1764358620453,1764358620453,0
2,1096,1096,1764358620453,1764358620453,0
1,1097,1097,1764358620504,1764358620504,0
2,1097,1097,1764358620504,1764358620504,0
1,1098,1098,1764358620554,1764358620554,0
2,1098,1098,1764358620555,1764358620555,0
1,1099,1099,1764358620605,1764358620605,0
2,1099,1099,1764358620605,1764358620605,0
1,1100,1100,1764358620656,1764358620656,0
2,1100,1100,1764358620656,1764358620656,0
1,1101,1101,1764358620707,1764358620707,0
2,1101,1101,1764358620707,1764358620707,0
1,1102,1102,1764358620758,1764358620758,0
2,1102,1102,1764358620758,1764358620758,0
1,1103,1103,1764358620809,1764358620809,0
2,1103,1103,1764358620809,1764358620809,0
1,1104,1104,1764358620860,1764358620860,0
2,1104,1104,1764358620860,1764358620860,0
1,1105,1105,1764358620911,1764358620911,0
2,1105,1105,1764358620911,1764358620911,0
1,1106,1106,1764358620962,1764358620962,0
2,1106,1106,1764358620962,1764358620962,0
1,1107,1107,1764358621013,1764358621013,0
2,1107,1107,1764358621013,1764358621013,0
1,1108,1108,1764358621063,1764358621063,0
2,1108,1108,1764358621064,1764358621064,0
1,1109,1109,1764358621114,1764358621114,0
2,1109,1109,1764358621115,1764358621115,0
1,1110,1110,1764358621165,1764358621165,0
2,1110,1110,1764358621165,1764358621165,0
1,1111,1111,1764358621216,1764358621216,0
2,1111,1111,1764358621216,1764358621216,0
1,1112,1112,1764358621267,1764358621267,0
2,1112,1112,1764358621267,1764358621267,0
1,1113,1113,1764358621318,1764358621318,0
2,1113,1113,1764358621318,1764358621318,0
1,1114,1114,1764358621369,1764358621369,0
2,1114,1114,1764358621370,1764358621370,0
1,1115,1115,1764358621420,1764358621420,0
2,1115,1115,1764358621420,1764358621420,0
1,1116,1116,1764358621471,1764358621471,0
2,1116,1116,1764358621471,1764358621471,0
1,1117,1117,1764358621522,1764358621522,0
2,1117,1117,1764358621522,1764358621522,0
1,1118,1118,1764358621573,1764358621573,0
2,1118,1118,1764358621573,1764358621573,0
1,1119,1119,1764358621624,1764358621624,0
2,1119,1119,1764358621624,1764358621624,0
1,1120,1120,1764358621675,1764358621675,0
2,1120,1120,1764358621675,1764358621675,0
1,1121,1121,1764358621726,1764358621726,0
2,1121,1121,1764358621726,1764358621726,0
1,1122,1122,1764358621776,1764358621776,0
2,1122,1122,1764358621776,1764358621776,0
1,1123,1123,1764358621827,1764358621827,0
2,1123,1123,1764358621827,1764358621827,0
1,1124,1124,1764358621878,1764358621878,0
2,1124,1124,1764358621878,1764358621878,0
1,1125,1125,1764358621929,1764358621929,0
2,1125,1125,1764358621929,1764358621929,0
1,1126,1126,1764358621980,1764358621980,0
2,1126,1126,1764358621980,1764358621980,0
1,1127,1127,1764358622031,1764358622031,0
2,1127,1127,1764358622031,1764358622031,0
1,1128,1128,1764358622082,1764358622082,0
2,1128,1128,1764358622082,1764358622082,0
1,1129,1129,1764358622132,1764358622132,0
2,1129,1129,1764358622133,1764358622133,0
1,1130,1130,1764358622184,1764358622184,0
2,1130,1130,1764358622184,1764358622184,0
1,1131,1131,1764358622235,1764358622235,0
2,1131,1131,1764358622235,1764358622235,0
1,1132,1132,1764358622285,1764358622285,0
2,1132,1132,1764358622286,1764358622286,0
1,1133,1133,1764358622336,1764358622336,0
2,1133,1133,1764358622337,1764358622337,0
1,1134,1134,1764358622387,1764358622387,0
2,1134,1134,1764358622387,1764358622387,0
1,1135,1135,1764358622438,1764358622438,0
2,1135,1135,1764358622438,1764358622438,0
1,1136,1136,1764358622489,1764358622489,0
2,1136,1136,1764358622489,1764358622489,0
1,1137,1137,1764358622540,1764358622540,0
2,1137,1137,1764358622540,1764358622540,0
1,1138,1138,1764358622590,1764358622590,0
2,1138,1138,1764358622591,1764358622591,0
1,1139,1139,1764358622641,1764358622641,0
2,1139,1139,1764358622641,1764358622641,0
1,1140,1140,1764358622692,1764358622692,0
2,1140,1140,1764358622692,1764358622692,0
1,1141,1141,1764358622743,1764358622743,0
2,1141,1141,1764358622744,1764358622744,0
1,1142,1142,1764358622794,1764358622794,0
2,1142,1142,1764358622795,1764358622795,0
1,1143,1143,1764358622845,1764358622845,0
2,1143,1143,1764358622846,1764358622846,0
1,1144,1144,1764358622896,1764358622896,0
2,1144,1144,1764358622896,1764358622896,0
1,1145,1145,1764358622947,1764358622947,0
2,1145,1145,1764358622947,1764358622947,0
1,1146,1146,1764358622998,1764358622998,0
2,1146,1146,1764358622998,1764358622998,0
1,1147,1147,1764358623049,1764358623049,0
2,1147,1147,1764358623049,1764358623049,0
1,1148,1148,1764358623099,1764358623099,0
2,1148,1148,1764358623100,1764358623100,0
1,1149,1149,1764358623150,1764358623150,0
2,1149,1149,1764358623151,1764358623151,0
1,1150,1150,1764358623201,1764358623201,0
2,1150,1150,1764358623202,1764358623202,0
1,1151,1151,1764358623252,1764358623252,0
2,1151,1151,1764358623253,1764358623253,0
1,1152,1152,1764358623303,1764358623303,0
2,1152,1152,1764358623304,1764358623304,0
1,1153,1153,1764358623354,1764358623354,0
2,1153,1153,1764358623354,1764358623354,0
1,1154,1154,1764358623405,1764358623405,0
2,1154,1154,1764358623405,1764358623405,0
1,1155,1155,1764358623456,1764358623456,0
2,1155,1155,1764358623456,1764358623456,0
1,1156,1156,1764358623506,1764358623506,0
2,1156,1156,1764358623507,1764358623507,0
1,1157,1157,1764358623557,1764358623557,0
2,1157,1157,1764358623558,1764358623558,0
1,1158,1158,1764358623608,1764358623608,0
2,1158,1158,1764358623608,1764358623608,0
1,1159,1159,1764358623659,1764358623659,0
2,1159,1159,1764358623659,1764358623659,0
1,1160,1160,1764358623710,1764358623710,0
2,1160,1160,1764358623710,1764358623710,0
1,1161,1161,1764358623761,1764358623761,0
2,1161,1161,1764358623761,1764358623761,0
1,1162,1162,1764358623811,1764358623811,0
2,1162,1162,1764358623811,1764358623811,0
1,1163,1163,1764358623862,1764358623862,0
2,1163,1163,1764358623862,1764358623862,0
1,1164,1164,1764358623913,1764358623913,0
2,1164,1164,1764358623913,1764358623913,0
1,1165,1165,1764358623964,1764358623964,0
2,1165,1165,1764358623964,1764358623964,0
1,1166,1166,1764358624015,1764358624015,0
2,1166,1166,1764358624015,1764358624015,0
1,1167,1167,1764358624066,1764358624066,0
2,1167,1167,1764358624066,1764358624066,0
1,1168,1168,1764358624116,1764358624116,0
2,1168,1168,1764358624116,1764358624116,0
1,1169,1169,1764358624167,1764358624167,0
2,1169,1169,1764358624167,1764358624167,0
1,1170,1170,1764358624218,1764358624218,0
2,1170,1170,1764358624218,1764358624218,0
1,1171,1171,1764358624269,1764358624269,0
2,1171,1171,1764358624269,1764358624269,0
1,1172,1172,1764358624320,1764358624320,0
2,1172,1172,1764358624320,1764358624320,0
1,1173,1173,1764358624371,1764358624371,0
2,1173,1173,1764358624371,1764358624371,0
1,1174,1174,1764358624422,1764358624422,0
2,1174,1174,1764358624422,1764358624422,0
1,1175,1175,1764358624472,1764358624472,0
2,1175,1175,1764358624472,1764358624472,0
1,1176,1176,1764358624523,1764358624523,0
2,1176,1176,1764358624523,1764358624523,0
1,1177,1177,1764358624574,1764358624574,0
2,1177,1177,1764358624574,1764358624574,0
1,1178,1178,1764358624625,1764358624625,0
2,1178,1178,1764358624625,1764358624625,0
1,1179,1179,1764358624675,1764358624675,0
2,1179,1179,1764358624675,1764358624675,0
1,1180,1180,1764358624726,1764358624726,0
2,1180,1180,1764358624726,1764358624726,0
1,1181,1181,1764358624777,1764358624777,0
2,1181,1181,1764358624777,1764358624777,0
1,1182,1182,1764358624828,1764358624828,0
2,1182,1182,1764358624828,1764358624828,0
1,1183,1183,1764358624879,1764358624879,0
2,1183,1183,1764358624879,1764358624879,0
1,1184,1184,1764358624930,1764358624930,0
2,1184,1184,1764358624930,1764358624930,0
1,1185,1185,1764358624981,1764358624981,0
2,1185,1185,1764358624981,1764358624981,0
1,1186,1186,1764358625031,1764358625031,0
2,1186,1186,1764358625032,1764358625032,0
1,1187,1187,1764358625082,1764358625082,0
2,1187,1187,1764358625082,1764358625082,0
1,1188,1188,1764358625133,1764358625133,0
2,1188,1188,1764358625133,1764358625133,0
1,1189,1189,1764358625184,1764358625184,0
2,1189,1189,1764358625189,1764358625189,0
1,1190,1190,1764358625240,1764358625240,0
2,1190,1190,1764358625240,1764358625240,0
1,1191,1191,1764358625291,1764358625291,0
2,1191,1191,1764358625291,1764358625291,0
1,1192,1192,1764358625341,1764358625341,0
2,1192,1192,1764358625342,1764358625342,0
1,1193,1193,1764358625392,1764358625392,0
2,1193,1193,1764358625393,1764358625393,0
1,1194,1194,1764358625443,1764358625443,0
2,1194,1194,1764358625444,1764358625444,0
1,1195,1195,1764358625494,1764358625494,0
2,1195,1195,1764358625494,1764358625494,0
1,1196,1196,1764358625545,1764358625545,0
2,1196,1196,1764358625545,1764358625545,0
1,1197,1197,1764358625595,1764358625595,0
2,1197,1197,1764358625596,1764358625596,0
1,1198,1198,1764358625647,1764358625647,0
2,1198,1198,1764358625647,1764358625647,0
1,1199,1199,1764358625698,1764358625698,0
2,1199,1199,1764358625698,1764358625698,0
1,1200,1200,1764358625748,1764358625748,0
2,1200,1200,1764358625749,1764358625749,0
1,1201,1201,1764358625799,1764358625799,0
2,1201,1201,1764358625800,1764358625800,0
1,1202,1202,1764358625850,1764358625850,0
2,1202,1202,1764358625851,1764358625851,0
1,1203,1203,1764358625901,1764358625901,0
2,1203,1203,1764358625901,1764358625901,0
1,1204,1204,1764358625952,1764358625952,0
2,1204,1204,1764358625952,1764358625952,0
1,1205,1205,1764358626003,1764358626003,0
2,1205,1205,1764358626003,1764358626003,0
1,1206,1206,1764358626054,1764358626054,0
2,1206,1206,1764358626054,1764358626054,0
1,1207,1207,1764358626104,1764358626104,0
2,1207,1207,1764358626104,1764358626104,0
1,1208,1208,1764358626155,1764358626155,0
2,1208,1208,1764358626155,1764358626155,0
1,1209,1209,1764358626206,1764358626206,0
2,1209,1209,1764358626206,1764358626206,0
1,1210,1210,1764358626256,1764358626256,0
2,1210,1210,1764358626256,1764358626256,0
1,1211,1211,1764358626307,1764358626307,0
2,1211,1211,1764358626307,1764358626307,0
1,1212,1212,1764358626358,1764358626358,0
2,1212,1212,1764358626358,1764358626358,0
1,1213,1213,1764358626409,1764358626409,0
2,1213,1213,1764358626409,1764358626409,0
1,1214,1214,1764358626460,1764358626460,0
2,1214,1214,1764358626460,1764358626460,0
1,1215,1215,1764358626511,1764358626511,0
2,1215,1215,1764358626511,1764358626511,0
1,1216,1216,1764358626562,1764358626562,0
2,1216,1216,1764358626562,1764358626562,0
1,1217,1217,1764358626613,1764358626613,0
2,1217,1217,1764358626613,1764358626613,0
1,1218,1218,1764358626663,1764358626663,0
2,1218,1218,1764358626664,1764358626664,0
1,1219,1219,1764358626714,1764358626714,0
2,1219,1219,1764358626715,1764358626715,0
1,1220,1220,1764358626765,1764358626765,0
2,1220,1220,1764358626766,1764358626766,0
1,1221,1221,1764358626816,1764358626816,0
2,1221,1221,1764358626816,1764358626816,0
1,1222,1222,1764358626867,1764358626867,0
2,1222,1222,1764358626867,1764358626867,0
1,1223,1223,1764358626918,1764358626918,0
2,1223,1223,1764358626918,1764358626918,0
1,1224,1224,1764358626969,1764358626969,0
2,1224,1224,1764358626969,1764358626969,0
1,1225,1225,1764358627020,1764358627020,0
2,1225,1225,1764358627020,1764358627020,0
1,1226,1226,1764358627071,1764358627071,0
2,1226,1226,1764358627071,1764358627071,0
1,1227,1227,1764358627122,1764358627122,0
2,1227,1227,1764358627122,1764358627122,0
1,1228,1228,1764358627172,1764358627172,0
2,1228,1228,1764358627173,1764358627173,0
1,1229,1229,1764358627223,1764358627223,0
2,1229,1229,1764358627224,1764358627223,0
1,1230,1230,1764358627274,1764358627274,0
2,1230,1230,1764358627274,1764358627274,0
1,1231,1231,1764358627325,1764358627325,0
2,1231,1231,1764358627325,1764358627325,0
1,1232,1232,1764358627376,1764358627376,0
2,1232,1232,1764358627376,1764358627376,0
1,1233,1233,1764358627427,1764358627427,0
2,1233,1233,1764358627427,1764358627427,0
1,1234,1234,1764358627478,1764358627478,0
2,1234,1234,1764358627478,1764358627478,0
1,1235,1235,1764358627528,1764358627528,0
2,1235,1235,1764358627529,1764358627529,0
1,1236,1236,1764358627580,1764358627580,0
2,1236,1236,1764358627580,1764358627580,0
1,1237,1237,1764358627630,1764358627630,0
2,1237,1237,1764358627631,1764358627631,0
1,1238,1238,1764358627681,1764358627681,0
2,1238,1238,1764358627681,1764358627681,0
1,1239,1239,1764358627732,1764358627732,0
2,1239,1239,1764358627733,1764358627733,0
1,1240,1240,1764358627783,1764358627783,0
2,1240,1240,1764358627783,1764358627783,0
1,1241,1241,1764358627834,1764358627834,0
2,1241,1241,1764358627835,1764358627835,0
1,1242,1242,1764358627885,1764358627885,0
2,1242,1242,1764358627885,1764358627885,0
1,1243,1243,1764358627936,1764358627936,0
2,1243,1243,1764358627936,1764358627936,0
1,1244,1244,1764358627987,1764358627987,0
2,1244,1244,1764358627988,1764358627988,0
1,1245,1245,1764358628038,1764358628038,0
2,1245,1245,1764358628039,1764358628039,0
1,1246,1246,1764358628089,1764358628089,0
2,1246,1246,1764358628089,1764358628089,0
1,1247,1247,1764358628140,1764358628140,0
2,1247,1247,1764358628140,1764358628140,0
1,1248,1248,1764358628191,1764358628191,0
2,1248,1248,1764358628191,1764358628191,0
1,1249,1249,1764358628241,1764358628241,0
2,1249,1249,1764358628241,1764358628241,0
1,1250,1250,1764358628292,1764358628292,0
2,1250,1250,1764358628292,1764358628292,0
1,1251,1251,1764358628343,1764358628343,0
2,1251,1251,1764358628343,1764358628343,0
1,1252,1252,1764358628394,1764358628394,0
2,1252,1252,1764358628394,1764358628394,0
1,1253,1253,1764358628445,1764358628445,0
2,1253,1253,1764358628445,1764358628445,0
1,1254,1254,1764358628496,1764358628496,0
2,1254,1254,1764358628496,1764358628496,0
1,1255,1255,1764358628547,1764358628547,0
2,1255,1255,1764358628547,1764358628547,0
1,1256,1256,1764358628597,1764358628597,0
2,1256,1256,1764358628598,1764358628598,0
1,1257,1257,1764358628648,1764358628648,0
2,1257,1257,1764358628649,1764358628649,0
1,1258,1258,1764358628699,1764358628699,0
2,1258,1258,1764358628700,1764358628700,0
1,1259,1259,1764358628750,1764358628750,0
2,1259,1259,1764358628750,1764358628750,0
1,1260,1260,1764358628801,1764358628801,0
2,1260,1260,1764358628801,1764358628801,0
1,1261,1261,1764358628852,1764358628852,0
2,1261,1261,1764358628852,1764358628852,0
1,1262,1262,1764358628903,1764358628903,0
2,1262,1262,1764358628903,1764358628903,0
1,1263,1263,1764358628953,1764358628953,0
2,1263,1263,1764358628954,1764358628954,0
1,1264,1264,1764358629004,1764358629004,0
2,1264,1264,1764358629005,1764358629005,0
1,1265,1265,1764358629055,1764358629055,0
2,1265,1265,1764358629056,1764358629056,0
1,1266,1266,1764358629106,1764358629106,0
2,1266,1266,1764358629107,1764358629107,0
1,1267,1267,1764358629157,1764358629157,0
2,1267,1267,1764358629157,1764358629157,0
1,1268,1268,1764358629208,1764358629208,0
2,1268,1268,1764358629208,1764358629208,0
1,1269,1269,1764358629259,1764358629259,0
2,1269,1269,1764358629259,1764358629259,0
1,1270,1270,1764358629310,1764358629310,0
2,1270,1270,1764358629310,1764358629310,0
1,1271,1271,1764358629361,1764358629361,0
2,1271,1271,1764358629361,1764358629361,0
1,1272,1272,1764358629411,1764358629411,0
2,1272,1272,1764358629412,1764358629412,0
1,1273,1273,1764358629462,1764358629462,0
2,1273,1273,1764358629463,1764358629463,0
1,1274,1274,1764358629513,1764358629513,0
2,1274,1274,1764358629513,1764358629513,0
1,1275,1275,1764358629564,1764358629564,0
2,1275,1275,1764358629564,1764358629564,0
1,1276,1276,1764358629615,1764358629615,0
2,1276,1276,1764358629615,1764358629615,0
1,1277,1277,1764358629666,1764358629666,0
2,1277,1277,1764358629666,1764358629666,0
1,1278,1278,1764358629717,1764358629717,0
2,1278,1278,1764358629717,1764358629717,0
1,1279,1279,1764358629768,1764358629768,0
2,1279,1279,1764358629768,1764358629768,0
1,1280,1280,1764358629819,1764358629819,0
2,1280,1280,1764358629819,1764358629819,0
1,1281,1281,1764358629870,1764358629870,0
2,1281,1281,1764358629870,1764358629870,0
1,1282,1282,1764358629921,1764358629921,0
2,1282,1282,1764358629921,1764358629921,0
1,1283,1283,1764358629972,1764358629972,0
2,1283,1283,1764358629972,1764358629972,0
1,1284,1284,1764358630023,1764358630023,0
2,1284,1284,1764358630023,1764358630023,0
1,1285,1285,1764358630074,1764358630074,0
2,1285,1285,1764358630074,1764358630074,0
1,1286,1286,1764358630124,1764358630124,0
2,1286,1286,1764358630125,1764358630125,0
1,1287,1287,1764358630175,1764358630175,0
2,1287,1287,1764358630175,1764358630175,0
1,1288,1288,1764358630226,1764358630226,0
2,1288,1288,1764358630227,1764358630227,0
1,1289,1289,1764358630277,1764358630277,0
2,1289,1289,1764358630277,1764358630277,0
1,1290,1290,1764358630328,1764358630328,0
2,1290,1290,1764358630328,1764358630328,0
1,1291,1291,1764358630379,1764358630379,0
2,1291,1291,1764358630379,1764358630379,0
1,1292,1292,1764358630430,1764358630430,0
2,1292,1292,1764358630430,1764358630430,0
1,1293,1293,1764358630481,1764358630481,0
2,1293,1293,1764358630481,1764358630481,0
1,1294,1294,1764358630531,1764358630531,0
2,1294,1294,1764358630532,1764358630532,0
1,1295,1295,1764358630582,1764358630582,0
2,1295,1295,1764358630582,1764358630582,0
1,1296,1296,1764358630633,1764358630633,0
2,1296,1296,1764358630633,1764358630633,0
1,1297,1297,1764358630684,1764358630684,0
2,1297,1297,1764358630684,1764358630684,0
1,1298,1298,1764358630735,1764358630735,0
2,1298,1298,1764358630735,1764358630735,0
1,1299,1299,1764358630786,1764358630786,0
2,1299,1299,1764358630786,1764358630786,0
1,1300,1300,1764358630837,1764358630837,0
2,1300,1300,1764358630837,1764358630837,0
1,1301,1301,1764358630888,1764358630888,0
2,1301,1301,1764358630888,1764358630888,0
1,1302,1302,1764358630939,1764358630939,0
2,1302,1302,1764358630939,1764358630939,0
1,1303,1303,1764358630989,1764358630989,0
2,1303,1303,1764358630990,1764358630990,0
1,1304,1304,1764358631040,1764358631040,0
2,1304,1304,1764358631040,1764358631040,0
1,1305,1305,1764358631091,1764358631091,0
2,1305,1305,1764358631091,1764358631091,0
1,1306,1306,1764358631142,1764358631142,0
2,1306,1306,1764358631142,1764358631142,0
1,1307,1307,1764358631192,1764358631192,0
2,1307,1307,1764358631192,1764358631192,0
1,1308,1308,1764358631243,1764358631243,0
2,1308,1308,1764358631243,1764358631243,0
1,1309,1309,1764358631294,1764358631294,0
2,1309,1309,1764358631294,1764358631294,0
1,1310,1310,1764358631345,1764358631345,0
2,1310,1310,1764358631345,1764358631345,0
1,1311,1311,1764358631395,1764358631395,0
2,1311,1311,1764358631396,1764358631396,0
1,1312,1312,1764358631446,1764358631446,0
2,1312,1312,1764358631447,1764358631447,0
1,1313,1313,1764358631497,1764358631497,0
2,1313,1313,1764358631498,1764358631498,0
1,1314,1314,1764358631548,1764358631548,0
2,1314,1314,1764358631548,1764358631548,0
1,1315,1315,1764358631599,1764358631599,0
2,1315,1315,1764358631599,1764358631599,0
1,1316,1316,1764358631650,1764358631650,0
2,1316,1316,1764358631650,1764358631650,0
1,1317,1317,1764358631701,1764358631701,0
2,1317,1317,1764358631701,1764358631701,0
1,1318,1318,1764358631752,1764358631752,0
2,1318,1318,1764358631752,1764358631752,0
1,1319,1319,1764358631803,1764358631803,0
2,1319,1319,1764358631803,1764358631803,0
1,1320,1320,1764358631854,1764358631854,0
2,1320,1320,1764358631854,1764358631854,0
1,1321,1321,1764358631904,1764358631904,0
2,1321,1321,1764358631905,1764358631905,0
