timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765139077049,11.2,4,1.792,0.0
1765139078021,10.2,1,1.792,0.0
1765139078021,10.2,2,1.792,0.0
1765139078021,10.2,3,1.792,0.0
1765139078021,10.2,4,1.792,0.0
1765139079038,11.5,1,1.792,0.0
1765139079038,11.5,2,1.792,0.0
1765139079038,11.5,3,1.792,0.0
1765139079038,11.5,4,1.792,0.0
1765139080005,9.9,1,1.792,0.0
1765139080005,9.9,2,1.792,0.0
1765139080005,9.9,3,1.792,0.0
1765139080005,9.9,4,1.792,0.0
1765139081030,8.5,1,1.792,0.0
1765139081030,8.5,2,1.792,0.0
1765139081030,8.5,3,1.792,0.0
1765139081030,8.5,4,1.792,0.0
1765139082046,8.1,1,1.792,0.0
1765139082046,8.1,2,1.792,0.0
1765139082046,8.1,3,1.792,0.0
1765139082046,8.1,4,1.792,0.0
1765139083010,8.1,1,1.792,0.0
1765139083010,8.1,2,1.792,0.0
1765139083010,8.1,3,1.792,0.0
1765139083010,8.1,4,1.792,0.0
1765139084027,8.1,1,1.792,0.0
1765139084027,8.1,2,1.792,0.0
1765139084027,8.1,3,1.792,0.0
1765139084027,8.1,4,1.792,0.0
1765139085043,7.1,1,1.792,0.0
1765139085043,7.1,2,1.792,0.0
1765139085043,7.1,3,1.792,0.0
1765139085043,7.1,4,1.792,0.0
1765139086012,9.1,1,1.792,0.0
1765139086012,9.1,2,1.792,0.0
1765139086012,9.1,3,1.792,0.0
1765139086012,9.1,4,1.792,0.0
1765139087043,8.4,1,1.792,0.0
1765139087043,8.4,2,1.792,0.0
1765139087043,8.4,3,1.792,0.0
1765139087043,8.4,4,1.792,0.0
1765139088007,7.7,1,1.792,0.0
1765139088007,7.7,2,1.792,0.0
1765139088007,7.7,3,1.792,0.0
1765139088007,7.7,4,1.792,0.0
1765139089024,7.5,1,1.792,0.0
1765139089024,7.5,2,1.792,0.0
1765139089024,7.5,3,1.792,0.0
1765139089024,7.5,4,1.792,0.0
1765139090041,9.2,1,1.792,0.0
1765139090041,9.2,2,1.792,0.0
1765139090041,9.2,3,1.792,0.0
1765139090041,9.2,4,1.792,0.0
1765139091013,6.7,1,1.792,0.0
1765139091013,6.7,2,1.792,0.0
1765139091013,6.7,3,1.792,0.0
1765139091013,6.7,4,1.792,0.0
1765139092037,7.0,1,1.792,0.0
1765139092037,7.0,2,1.792,0.0
1765139092037,7.0,3,1.792,0.0
1765139092037,7.0,4,1.792,0.0
1765139093007,9.0,1,1.792,0.0
1765139093007,9.0,2,1.792,0.0
1765139093007,9.0,3,1.792,0.0
1765139093007,9.0,4,1.792,0.0
1765139094033,7.7,1,1.792,0.0
1765139094033,7.7,2,1.792,0.0
1765139094033,7.7,3,1.792,0.0
1765139094033,7.7,4,1.792,0.0
1765139095050,8.0,1,1.792,0.0
1765139095050,8.0,2,1.792,0.0
1765139095050,8.0,3,1.792,0.0
1765139095050,8.0,4,1.792,0.0
1765139096015,9.9,1,1.792,0.0
1765139096015,9.9,2,1.792,0.0
1765139096015,9.9,3,1.792,0.0
1765139096015,9.9,4,1.792,0.0
1765139097033,13.8,1,1.792,0.0
1765139097033,13.8,2,1.792,0.0
1765139097033,13.8,3,1.792,0.0
1765139097033,13.8,4,1.792,0.0
1765139098048,10.7,1,1.792,0.0
1765139098048,10.7,2,1.792,0.0
1765139098048,10.7,3,1.792,0.0
1765139098048,10.7,4,1.792,0.0
1765139099014,20.1,1,1.792,0.0
1765139099014,20.1,2,1.792,0.0
1765139099014,20.1,3,1.792,0.0
1765139099014,20.1,4,1.792,0.0
1765139100029,27.0,1,1.792,0.0
1765139100029,27.0,2,1.792,0.0
1765139100029,27.0,3,1.792,0.0
1765139100029,27.0,4,1.792,0.0
1765139101047,27.8,1,1.792,0.0
1765139101047,27.8,2,1.792,0.0
1765139101047,27.8,3,1.792,0.0
1765139101047,27.8,4,1.792,0.0
1765139102013,26.0,1,1.792,0.0
1765139102013,26.0,2,1.792,0.0
1765139102013,26.0,3,1.792,0.0
1765139102013,26.0,4,1.792,0.0
1765139103026,15.4,1,1.792,0.0
1765139103026,15.4,2,1.792,0.0
1765139103026,15.4,3,1.792,0.0
1765139103026,15.4,4,1.792,0.0
1765139104042,11.2,1,1.792,0.0
1765139104042,11.2,2,1.792,0.0
1765139104042,11.2,3,1.792,0.0
1765139104042,11.2,4,1.792,0.0
1765139105007,25.3,1,1.792,0.0
1765139105007,25.3,2,1.792,0.0
1765139105007,25.3,3,1.792,0.0
1765139105007,25.3,4,1.792,0.0
1765139106026,8.6,1,1.792,0.0
1765139106026,8.6,2,1.792,0.0
1765139106026,8.6,3,1.792,0.0
1765139106026,8.6,4,1.792,0.0
1765139107046,8.8,1,1.792,0.0
1765139107046,8.8,2,1.792,0.0
1765139107046,8.8,3,1.792,0.0
1765139107046,8.8,4,1.792,0.0
1765139108010,10.4,1,1.792,0.0
1765139108010,10.4,2,1.792,0.0
1765139108010,10.4,3,1.792,0.0
1765139108010,10.4,4,1.792,0.0
1765139109033,7.5,1,1.792,0.0
1765139109033,7.5,2,1.792,0.0
1765139109033,7.5,3,1.792,0.0
1765139109033,7.5,4,1.792,0.0
1765139110000,7.9,1,1.792,0.0
1765139110000,7.9,2,1.792,0.0
1765139110000,7.9,3,1.792,0.0
1765139110000,7.9,4,1.792,0.0
1765139111029,8.6,1,1.792,0.0
1765139111029,8.6,2,1.792,0.0
1765139111029,8.6,3,1.792,0.0
1765139111029,8.6,4,1.792,0.0
1765139112008,7.3,1,1.792,0.0
1765139112008,7.3,2,1.792,0.0
1765139112008,7.3,3,1.792,0.0
1765139112008,7.3,4,1.792,0.0
1765139113029,11.0,1,1.792,0.0
1765139113029,11.0,2,1.792,0.0
1765139113029,11.0,3,1.792,0.0
1765139113029,11.0,4,1.792,0.0
1765139114047,12.0,1,1.792,0.0
1765139114047,12.0,2,1.792,0.0
1765139114047,12.0,3,1.792,0.0
1765139114047,12.0,4,1.792,0.0
1765139115037,18.3,1,1.792,0.0
1765139115037,18.3,2,1.792,0.0
1765139115037,18.3,3,1.792,0.0
1765139115037,18.3,4,1.792,0.0
1765139116002,18.3,1,1.792,0.0
1765139116002,18.3,2,1.792,0.0
1765139116002,18.3,3,1.792,0.0
1765139116002,18.3,4,1.792,0.0
1765139117018,18.3,1,1.792,0.0
1765139117018,18.3,2,1.792,0.0
1765139117018,18.3,3,1.792,0.0
1765139117018,18.3,4,1.792,0.0
1765139118037,16.6,1,1.792,0.0
1765139118037,16.6,2,1.792,0.0
1765139118037,16.6,3,1.792,0.0
1765139118037,16.6,4,1.792,0.0
1765139119000,15.0,1,1.792,0.0
1765139119000,15.0,2,1.792,0.0
1765139119000,15.0,3,1.792,0.0
1765139119000,15.0,4,1.792,0.0
1765139120015,31.3,1,1.792,0.0
1765139120015,31.3,2,1.792,0.0
1765139120015,31.3,3,1.792,0.0
1765139120015,31.3,4,1.792,0.0
1765139121030,38.2,1,1.792,0.0
1765139121030,38.2,2,1.792,0.0
1765139121030,38.2,3,1.792,0.0
1765139121030,38.2,4,1.792,0.0
1765139122046,37.1,1,1.792,0.0
1765139122046,37.1,2,1.792,0.0
1765139122046,37.1,3,1.792,0.0
1765139122046,37.1,4,1.792,0.0
1765139123020,18.8,1,1.792,0.0
1765139123020,18.8,2,1.792,0.0
1765139123020,18.8,3,1.792,0.0
1765139123020,18.8,4,1.792,0.0
1765139124041,26.6,1,1.792,0.0
1765139124041,26.6,2,1.792,0.0
1765139124041,26.6,3,1.792,0.0
1765139124041,26.6,4,1.792,0.0
1765139125005,16.2,1,1.792,0.0
1765139125005,16.2,2,1.792,0.0
1765139125005,16.2,3,1.792,0.0
1765139125005,16.2,4,1.792,0.0
1765139126021,22.6,1,1.792,0.0
1765139126021,22.6,2,1.792,0.0
1765139126021,22.6,3,1.792,0.0
1765139126021,22.6,4,1.792,0.0
1765139127040,14.3,1,1.792,0.0
1765139127040,14.3,2,1.792,0.0
1765139127040,14.3,3,1.792,0.0
1765139127040,14.3,4,1.792,0.0
1765139128006,15.4,1,1.792,0.0
1765139128006,15.4,2,1.792,0.0
1765139128006,15.4,3,1.792,0.0
1765139128006,15.4,4,1.792,0.0
1765139129023,9.2,1,1.792,0.0
1765139129023,9.2,2,1.792,0.0
1765139129023,9.2,3,1.792,0.0
1765139129023,9.2,4,1.792,0.0
1765139130045,14.3,1,1.792,0.0
1765139130045,14.3,2,1.792,0.0
1765139130045,14.3,3,1.792,0.0
1765139130045,14.3,4,1.792,0.0
1765139131010,28.2,1,1.792,0.0
1765139131010,28.2,2,1.792,0.0
1765139131010,28.2,3,1.792,0.0
1765139131010,28.2,4,1.792,0.0
1765139132029,12.9,1,1.792,0.0
1765139132029,12.9,2,1.792,0.0
1765139132029,12.9,3,1.792,0.0
1765139132029,12.9,4,1.792,0.0
1765139133046,12.5,1,1.792,0.0
1765139133046,12.5,2,1.792,0.0
1765139133046,12.5,3,1.792,0.0
1765139133046,12.5,4,1.792,0.0
1765139134011,13.1,1,1.792,0.0
1765139134011,13.1,2,1.792,0.0
1765139134011,13.1,3,1.792,0.0
1765139134011,13.1,4,1.792,0.0
1765139135026,18.8,1,1.792,0.0
1765139135026,18.8,2,1.792,0.0
1765139135026,18.8,3,1.792,0.0
1765139135026,18.8,4,1.792,0.0
1765139136041,18.2,1,1.792,0.0
1765139136041,18.2,2,1.792,0.0
1765139136041,18.2,3,1.792,0.0
1765139136041,18.2,4,1.792,0.0
1765139137007,14.9,1,1.792,0.0
1765139137007,14.9,2,1.792,0.0
1765139137007,14.9,3,1.792,0.0
1765139137007,14.9,4,1.792,0.0
1765139138026,14.8,1,1.792,0.0
1765139138026,14.8,2,1.792,0.0
1765139138026,14.8,3,1.792,0.0
1765139138026,14.8,4,1.792,0.0
1765139139048,10.9,1,1.792,0.0
1765139139048,10.9,2,1.792,0.0
1765139139048,10.9,3,1.792,0.0
1765139139048,10.9,4,1.792,0.0
1765139140013,11.0,1,1.792,0.0
1765139140013,11.0,2,1.792,0.0
1765139140013,11.0,3,1.792,0.0
1765139140013,11.0,4,1.792,0.0
1765139141032,8.3,1,1.792,0.0
1765139141032,8.3,2,1.792,0.0
1765139141032,8.3,3,1.792,0.0
1765139141032,8.3,4,1.792,0.0
1765139142008,10.6,1,1.792,0.0
1765139142008,10.6,2,1.792,0.0
1765139142008,10.6,3,1.792,0.0
1765139142008,10.6,4,1.792,0.0
1765139143034,8.9,1,1.792,0.0
1765139143034,8.9,2,1.792,0.0
1765139143034,8.9,3,1.792,0.0
1765139143034,8.9,4,1.792,0.0
1765139144049,8.9,1,1.792,0.0
1765139144049,8.9,2,1.792,0.0
1765139144049,8.9,3,1.792,0.0
1765139144049,8.9,4,1.792,0.0
1765139145016,8.2,1,1.792,0.0
1765139145016,8.2,2,1.792,0.0
1765139145016,8.2,3,1.792,0.0
1765139145016,8.2,4,1.792,0.0
1765139146031,9.7,1,1.792,0.0
1765139146031,9.7,2,1.792,0.0
1765139146031,9.7,3,1.792,0.0
1765139146031,9.7,4,1.792,0.0
1765139147004,7.1,1,1.792,0.0
1765139147004,7.1,2,1.792,0.0
1765139147004,7.1,3,1.792,0.0
1765139147004,7.1,4,1.792,0.0
1765139148023,7.1,1,1.792,0.0
1765139148023,7.1,2,1.792,0.0
1765139148023,7.1,3,1.792,0.0
1765139148023,7.1,4,1.792,0.0
1765139149037,8.2,1,1.792,0.0
1765139149037,8.2,2,1.792,0.0
1765139149037,8.2,3,1.792,0.0
1765139149037,8.2,4,1.792,0.0
1765139150001,8.8,1,1.792,0.0
1765139150001,8.8,2,1.792,0.0
1765139150001,8.8,3,1.792,0.0
1765139150001,8.8,4,1.792,0.0
1765139151020,8.4,1,1.792,0.0
1765139151020,8.4,2,1.792,0.0
1765139151020,8.4,3,1.792,0.0
1765139151020,8.4,4,1.792,0.0
1765139152038,7.4,1,1.792,0.0
1765139152038,7.4,2,1.792,0.0
1765139152038,7.4,3,1.792,0.0
1765139152038,7.4,4,1.792,0.0
1765139153004,14.3,1,1.792,0.0
1765139153004,14.3,2,1.792,0.0
1765139153004,14.3,3,1.792,0.0
1765139153004,14.3,4,1.792,0.0
1765139154020,13.4,1,1.792,0.0
1765139154020,13.4,2,1.792,0.0
1765139154020,13.4,3,1.792,0.0
1765139154020,13.4,4,1.792,0.0
1765139155039,11.8,1,1.792,0.0
1765139155039,11.8,2,1.792,0.0
1765139155039,11.8,3,1.792,0.0
1765139155039,11.8,4,1.792,0.0
1765139156005,11.2,1,1.792,0.0
1765139156005,11.2,2,1.792,0.0
1765139156005,11.2,3,1.792,0.0
1765139156005,11.2,4,1.792,0.0
1765139157019,11.1,1,1.792,0.0
1765139157019,11.1,2,1.792,0.0
1765139157019,11.1,3,1.792,0.0
1765139157019,11.1,4,1.792,0.0
1765139158038,14.3,1,1.792,0.0
1765139158038,14.3,2,1.792,0.0
1765139158038,14.3,3,1.792,0.0
1765139158038,14.3,4,1.792,0.0
1765139159001,9.1,1,1.792,0.0
1765139159001,9.1,2,1.792,0.0
1765139159001,9.1,3,1.792,0.0
1765139159001,9.1,4,1.792,0.0
1765139160016,8.2,1,1.792,0.0
1765139160016,8.2,2,1.792,0.0
1765139160016,8.2,3,1.792,0.0
1765139160016,8.2,4,1.792,0.0
1765139161034,8.8,1,1.792,0.0
1765139161034,8.8,2,1.792,0.0
1765139161034,8.8,3,1.792,0.0
1765139161034,8.8,4,1.792,0.0
1765139162049,14.1,1,1.792,0.0
1765139162049,14.1,2,1.792,0.0
1765139162049,14.1,3,1.792,0.0
1765139162049,14.1,4,1.792,0.0
1765139163014,14.8,1,1.792,0.0
1765139163014,14.8,2,1.792,0.0
1765139163014,14.8,3,1.792,0.0
1765139163014,14.8,4,1.792,0.0
1765139164031,9.1,1,1.792,0.0
1765139164031,9.1,2,1.792,0.0
1765139164031,9.1,3,1.792,0.0
1765139164031,9.1,4,1.792,0.0
1765139165048,10.5,1,1.792,0.0
1765139165048,10.5,2,1.792,0.0
1765139165048,10.5,3,1.792,0.0
1765139165048,10.5,4,1.792,0.0
1765139166014,9.7,1,1.792,0.0
1765139166014,9.7,2,1.792,0.0
1765139166014,9.7,3,1.792,0.0
1765139166014,9.7,4,1.792,0.0
1765139167035,11.3,1,1.792,0.0
1765139167035,11.3,2,1.792,0.0
1765139167035,11.3,3,1.792,0.0
1765139167035,11.3,4,1.792,0.0
1765139168000,8.9,1,1.792,0.0
1765139168000,8.9,2,1.792,0.0
1765139168000,8.9,3,1.792,0.0
1765139168000,8.9,4,1.792,0.0
1765139169016,11.0,1,1.792,0.0
1765139169016,11.0,2,1.792,0.0
1765139169016,11.0,3,1.792,0.0
1765139169016,11.0,4,1.792,0.0
1765139170033,9.8,1,1.792,0.0
1765139170033,9.8,2,1.792,0.0
1765139170033,9.8,3,1.792,0.0
1765139170033,9.8,4,1.792,0.0
1765139171013,9.2,1,1.792,0.0
1765139171013,9.2,2,1.792,0.0
1765139171013,9.2,3,1.792,0.0
1765139171013,9.2,4,1.792,0.0
1765139172029,11.6,1,1.792,0.0
1765139172029,11.6,2,1.792,0.0
1765139172029,11.6,3,1.792,0.0
1765139172029,11.6,4,1.792,0.0
1765139173046,8.5,1,1.792,0.0
1765139173046,8.5,2,1.792,0.0
1765139173046,8.5,3,1.792,0.0
1765139173046,8.5,4,1.792,0.0
1765139174014,10.2,1,1.792,0.0
1765139174014,10.2,2,1.792,0.0
1765139174014,10.2,3,1.792,0.0
1765139174014,10.2,4,1.792,0.0
1765139175050,9.4,1,1.792,0.0
1765139175050,9.4,2,1.792,0.0
1765139175050,9.4,3,1.792,0.0
1765139175050,9.4,4,1.792,0.0
1765139176021,7.5,1,1.792,0.0
1765139176021,7.5,2,1.792,0.0
1765139176021,7.5,3,1.792,0.0
1765139176021,7.5,4,1.792,0.0
1765139177053,7.4,1,1.792,0.0
1765139177053,7.4,2,1.792,0.0
1765139177053,7.4,3,1.792,0.0
1765139177053,7.4,4,1.792,0.0
1765139178025,7.6,1,1.792,0.0
1765139178025,7.6,2,1.792,0.0
1765139178025,7.6,3,1.792,0.0
1765139178025,7.6,4,1.792,0.0
1765139179041,7.8,1,1.792,0.0
1765139179041,7.8,2,1.792,0.0
1765139179041,7.8,3,1.792,0.0
1765139179041,7.8,4,1.792,0.0
1765139180009,15.3,1,1.792,0.0
1765139180009,15.3,2,1.792,0.0
1765139180009,15.3,3,1.792,0.0
1765139180009,15.3,4,1.792,0.0
1765139181026,30.0,1,1.792,0.0
1765139181026,30.0,2,1.792,0.0
1765139181026,30.0,3,1.792,0.0
1765139181026,30.0,4,1.792,0.0
1765139182041,22.0,1,1.792,0.0
1765139182041,22.0,2,1.792,0.0
1765139182041,22.0,3,1.792,0.0
1765139182041,22.0,4,1.792,0.0
1765139183006,26.2,1,1.792,0.0
1765139183006,26.2,2,1.792,0.0
1765139183006,26.2,3,1.792,0.0
1765139183006,26.2,4,1.792,0.0
1765139184024,18.6,1,1.792,0.0
1765139184024,18.6,2,1.792,0.0
1765139184024,18.6,3,1.792,0.0
1765139184024,18.6,4,1.792,0.0
1765139185040,18.5,1,1.792,0.0
1765139185040,18.5,2,1.792,0.0
1765139185040,18.5,3,1.792,0.0
1765139185040,18.5,4,1.792,0.0
1765139186006,8.3,1,1.792,0.0
1765139186006,8.3,2,1.792,0.0
1765139186006,8.3,3,1.792,0.0
1765139186006,8.3,4,1.792,0.0
1765139187021,13.0,1,1.792,0.0
1765139187021,13.0,2,1.792,0.0
1765139187021,13.0,3,1.792,0.0
1765139187021,13.0,4,1.792,0.0
1765139188037,13.8,1,1.792,0.0
1765139188037,13.8,2,1.792,0.0
1765139188037,13.8,3,1.792,0.0
1765139188037,13.8,4,1.792,0.0
1765139189001,9.4,1,1.792,0.0
1765139189001,9.4,2,1.792,0.0
1765139189001,9.4,3,1.792,0.0
1765139189001,9.4,4,1.792,0.0
1765139190017,8.1,1,1.792,0.0
1765139190017,8.1,2,1.792,0.0
1765139190017,8.1,3,1.792,0.0
1765139190017,8.1,4,1.792,0.0
1765139191033,8.7,1,1.792,0.0
1765139191033,8.7,2,1.792,0.0
1765139191033,8.7,3,1.792,0.0
1765139191033,8.7,4,1.792,0.0
1765139192051,9.4,1,1.792,0.0
1765139192051,9.4,2,1.792,0.0
1765139192051,9.4,3,1.792,0.0
1765139192051,9.4,4,1.792,0.0
1765139193020,16.3,1,1.792,0.0
1765139193020,16.3,2,1.792,0.0
1765139193020,16.3,3,1.792,0.0
1765139193020,16.3,4,1.792,0.0
1765139194036,17.0,1,1.792,0.0
1765139194036,17.0,2,1.792,0.0
1765139194036,17.0,3,1.792,0.0
1765139194036,17.0,4,1.792,0.0
1765139195001,19.1,1,1.792,0.0
1765139195001,19.1,2,1.792,0.0
1765139195001,19.1,3,1.792,0.0
1765139195001,19.1,4,1.792,0.0
1765139196016,19.5,1,1.792,0.0
1765139196016,19.5,2,1.792,0.0
1765139196016,19.5,3,1.792,0.0
1765139196016,19.5,4,1.792,0.0
1765139197031,9.3,1,1.792,0.0
1765139197031,9.3,2,1.792,0.0
1765139197031,9.3,3,1.792,0.0
1765139197031,9.3,4,1.792,0.0
1765139198045,9.2,1,1.792,0.0
1765139198045,9.2,2,1.792,0.0
1765139198045,9.2,3,1.792,0.0
1765139198045,9.2,4,1.792,0.0
1765139199013,8.4,1,1.792,0.0
1765139199013,8.4,2,1.792,0.0
1765139199013,8.4,3,1.792,0.0
1765139199013,8.4,4,1.792,0.0
1765139200036,9.0,1,1.792,0.0
1765139200036,9.0,2,1.792,0.0
1765139200036,9.0,3,1.792,0.0
1765139200036,9.0,4,1.792,0.0
1765139201004,8.6,1,1.792,0.0
1765139201004,8.6,2,1.792,0.0
1765139201004,8.6,3,1.792,0.0
1765139201004,8.6,4,1.792,0.0
1765139202037,9.9,1,1.792,0.0
1765139202037,9.9,2,1.792,0.0
1765139202037,9.9,3,1.792,0.0
1765139202037,9.9,4,1.792,0.0
1765139203010,10.8,1,1.792,0.0
1765139203010,10.8,2,1.792,0.0
1765139203010,10.8,3,1.792,0.0
1765139203010,10.8,4,1.792,0.0
1765139204029,8.4,1,1.792,0.0
1765139204029,8.4,2,1.792,0.0
1765139204029,8.4,3,1.792,0.0
1765139204029,8.4,4,1.792,0.0
1765139205044,7.4,1,1.792,0.0
1765139205044,7.4,2,1.792,0.0
1765139205044,7.4,3,1.792,0.0
1765139205044,7.4,4,1.792,0.0
1765139206016,8.6,1,1.792,0.0
1765139206016,8.6,2,1.792,0.0
1765139206016,8.6,3,1.792,0.0
1765139206016,8.6,4,1.792,0.0
1765139207037,11.1,1,1.792,0.0
1765139207037,11.1,2,1.792,0.0
1765139207037,11.1,3,1.792,0.0
1765139207037,11.1,4,1.792,0.0
1765139208006,13.9,1,1.792,0.0
1765139208006,13.9,2,1.792,0.0
1765139208006,13.9,3,1.792,0.0
1765139208006,13.9,4,1.792,0.0
1765139209022,14.2,1,1.792,0.0
1765139209022,14.2,2,1.792,0.0
1765139209022,14.2,3,1.792,0.0
1765139209022,14.2,4,1.792,0.0
1765139210038,11.8,1,1.792,0.0
1765139210038,11.8,2,1.792,0.0
1765139210038,11.8,3,1.792,0.0
1765139210038,11.8,4,1.792,0.0
1765139211003,12.4,1,1.792,0.0
1765139211003,12.4,2,1.792,0.0
1765139211003,12.4,3,1.792,0.0
1765139211003,12.4,4,1.792,0.0
1765139212018,9.1,1,1.792,0.0
1765139212018,9.1,2,1.792,0.0
1765139212018,9.1,3,1.792,0.0
1765139212018,9.1,4,1.792,0.0
1765139213032,10.3,1,1.792,0.0
1765139213032,10.3,2,1.792,0.0
1765139213032,10.3,3,1.792,0.0
1765139213032,10.3,4,1.792,0.0
1765139214036,8.6,1,1.792,0.0
1765139214036,8.6,2,1.792,0.0
1765139214036,8.6,3,1.792,0.0
1765139214036,8.6,4,1.792,0.0
1765139215002,8.3,1,1.792,0.0
1765139215002,8.3,2,1.792,0.0
1765139215002,8.3,3,1.792,0.0
1765139215002,8.3,4,1.792,0.0
1765139216017,8.2,1,1.792,0.0
1765139216017,8.2,2,1.792,0.0
1765139216017,8.2,3,1.792,0.0
1765139216017,8.2,4,1.792,0.0
1765139217033,7.1,1,1.792,0.0
1765139217033,7.1,2,1.792,0.0
1765139217033,7.1,3,1.792,0.0
1765139217033,7.1,4,1.792,0.0
1765139218047,12.8,1,1.792,0.0
1765139218047,12.8,2,1.792,0.0
1765139218047,12.8,3,1.792,0.0
1765139218047,12.8,4,1.792,0.0
1765139219010,17.6,1,1.792,0.0
1765139219010,17.6,2,1.792,0.0
1765139219010,17.6,3,1.792,0.0
1765139219010,17.6,4,1.792,0.0
1765139220028,9.7,1,1.792,0.0
1765139220028,9.7,2,1.792,0.0
1765139220028,9.7,3,1.792,0.0
1765139220028,9.7,4,1.792,0.0
1765139221043,9.3,1,1.792,0.0
1765139221043,9.3,2,1.792,0.0
1765139221043,9.3,3,1.792,0.0
1765139221043,9.3,4,1.792,0.0
1765139222012,8.4,1,1.792,0.0
1765139222012,8.4,2,1.792,0.0
1765139222012,8.4,3,1.792,0.0
1765139222012,8.4,4,1.792,0.0
1765139223032,9.4,1,1.792,0.0
1765139223032,9.4,2,1.792,0.0
1765139223032,9.4,3,1.792,0.0
1765139223032,9.4,4,1.792,0.0
1765139224049,10.4,1,1.792,0.0
1765139224049,10.4,2,1.792,0.0
1765139224049,10.4,3,1.792,0.0
1765139224049,10.4,4,1.792,0.0
1765139225012,8.4,1,1.792,0.0
1765139225012,8.4,2,1.792,0.0
1765139225012,8.4,3,1.792,0.0
1765139225012,8.4,4,1.792,0.0
1765139226028,12.2,1,1.792,0.0
1765139226028,12.2,2,1.792,0.0
1765139226028,12.2,3,1.792,0.0
1765139226028,12.2,4,1.792,0.0
1765139227001,11.4,1,1.792,0.0
1765139227001,11.4,2,1.792,0.0
1765139227001,11.4,3,1.792,0.0
1765139227001,11.4,4,1.792,0.0
1765139228017,8.1,1,1.792,0.0
1765139228017,8.1,2,1.792,0.0
1765139228017,8.1,3,1.792,0.0
1765139228017,8.1,4,1.792,0.0
1765139229034,8.1,1,1.792,0.0
1765139229034,8.1,2,1.792,0.0
1765139229034,8.1,3,1.792,0.0
1765139229034,8.1,4,1.792,0.0
1765139230004,8.9,1,1.792,0.0
1765139230004,8.9,2,1.792,0.0
1765139230004,8.9,3,1.792,0.0
1765139230004,8.9,4,1.792,0.0
1765139231031,8.7,1,1.792,0.0
1765139231031,8.7,2,1.792,0.0
1765139231031,8.7,3,1.792,0.0
1765139231031,8.7,4,1.792,0.0
1765139232046,8.7,1,1.792,0.0
1765139232046,8.7,2,1.792,0.0
1765139232046,8.7,3,1.792,0.0
1765139232046,8.7,4,1.792,0.0
1765139233016,8.5,1,1.792,0.0
1765139233016,8.5,2,1.792,0.0
1765139233016,8.5,3,1.792,0.0
1765139233016,8.5,4,1.792,0.0
1765139234038,9.0,1,1.792,0.0
1765139234038,9.0,2,1.792,0.0
1765139234038,9.0,3,1.792,0.0
1765139234038,9.0,4,1.792,0.0
1765139235007,8.5,1,1.792,0.0
1765139235007,8.5,2,1.792,0.0
1765139235007,8.5,3,1.792,0.0
1765139235007,8.5,4,1.792,0.0
1765139236023,7.2,1,1.792,0.0
1765139236023,7.2,2,1.792,0.0
1765139236023,7.2,3,1.792,0.0
1765139236023,7.2,4,1.792,0.0
1765139237037,8.5,1,1.792,0.0
1765139237037,8.5,2,1.792,0.0
1765139237037,8.5,3,1.792,0.0
1765139237037,8.5,4,1.792,0.0
1765139238004,8.9,1,1.792,0.0
1765139238004,8.9,2,1.792,0.0
1765139238004,8.9,3,1.792,0.0
1765139238004,8.9,4,1.792,0.0
1765139239023,7.9,1,1.792,0.0
1765139239023,7.9,2,1.792,0.0
1765139239023,7.9,3,1.792,0.0
1765139239023,7.9,4,1.792,0.0
1765139240040,7.3,1,1.792,0.0
1765139240040,7.3,2,1.792,0.0
1765139240040,7.3,3,1.792,0.0
1765139240040,7.3,4,1.792,0.0
1765139241006,7.7,1,1.792,0.0
1765139241006,7.7,2,1.792,0.0
1765139241006,7.7,3,1.792,0.0
1765139241006,7.7,4,1.792,0.0
1765139242020,7.2,1,1.792,0.0
1765139242020,7.2,2,1.792,0.0
1765139242020,7.2,3,1.792,0.0
1765139242020,7.2,4,1.792,0.0
1765139243035,10.1,1,1.792,0.0
1765139243035,10.1,2,1.792,0.0
1765139243035,10.1,3,1.792,0.0
1765139243035,10.1,4,1.792,0.0
1765139244049,7.9,1,1.792,0.0
1765139244049,7.9,2,1.792,0.0
1765139244049,7.9,3,1.792,0.0
1765139244049,7.9,4,1.792,0.0
1765139245017,7.0,1,1.792,0.0
1765139245017,7.0,2,1.792,0.0
1765139245017,7.0,3,1.792,0.0
1765139245017,7.0,4,1.792,0.0
1765139246031,16.9,1,1.792,0.0
1765139246031,16.9,2,1.792,0.0
1765139246031,16.9,3,1.792,0.0
1765139246031,16.9,4,1.792,0.0
1765139247048,19.2,1,1.792,0.0
1765139247048,19.2,2,1.792,0.0
1765139247048,19.2,3,1.792,0.0
1765139247048,19.2,4,1.792,0.0
1765139248013,19.7,1,1.792,0.0
1765139248013,19.7,2,1.792,0.0
1765139248013,19.7,3,1.792,0.0
1765139248013,19.7,4,1.792,0.0
1765139249029,20.6,1,1.792,0.0
1765139249029,20.6,2,1.792,0.0
1765139249029,20.6,3,1.792,0.0
1765139249029,20.6,4,1.792,0.0
1765139250045,23.5,1,1.792,0.0
1765139250045,23.5,2,1.792,0.0
1765139250045,23.5,3,1.792,0.0
1765139250045,23.5,4,1.792,0.0
1765139251010,20.9,1,1.792,0.0
1765139251010,20.9,2,1.792,0.0
1765139251010,20.9,3,1.792,0.0
1765139251010,20.9,4,1.792,0.0
1765139252030,14.7,1,1.792,0.0
